source,date,apiURL,url,sku,name,brand,stock,advance,paymentAmount,phoneContractDuration,sim_price,simContractname,simContractDuration,phoneContractPrice,isPhoneContractAvailableWOsim,phoneContractSimPackage,handsetOnlyCostCash,handsetOnlyContract,previousPrice,onSale,saleText,plan_type,sim_data,simOfferData,sim1YearIncrease,sim2YearIncrease,sim3YearIncrease,simDesc,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
idmobile,2025-09-17,,https://www.idmobile.co.uk/shop/pay-monthly/galaxy-tab-s10-fe-5g-tablet-128gb-blue,TS10FE128S,Galaxy Tab S10 FE 5G Tablet 128GB Blue,Samsung,,19.00,26.99,24,26.99,plan of  10GBdata,24,666.76,N,666.76,,,,,,Contract,10GBdata,,28.49,29.99,,10GBdata | 24 | 24-month plan | Unlimitedminutes | Unlimitedtexts,Blue,New,,,shop,pay-monthly,samsung-galaxy-tab-s10-fe-109-5g,,,,,https://media.secure-mobiles.com/product-images/galaxy-tab-s10-fe-5g-tablet-128gb-blue.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/TS10FE128S.1.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/TS10FE128S.2.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/TS10FE128S.3.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/TS10FE128S.4.idm_main_product1.centre.png,,,,,,,,,,,,SPECIFICATION,Quad HD 10.9 Inch Screen,QUAD HD 10.9 INCH SCREEN,SPECIFICATION,12 MP Rear Camera,12 MP REAR CAMERA,SPECIFICATION,13 MP Selfie Camera,13 MP SELFIE CAMERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idmobile,2025-09-17,,https://www.idmobile.co.uk/shop/pay-monthly/galaxy-tab-s10-fe-5g-tablet-128gb-blue,TS10FE128S,Galaxy Tab S10 FE 5G Tablet 128GB Blue,Samsung,,19.00,27.99,24,27.99,plan of  Unlimiteddata,24,690.76,N,690.76,,,,,,Contract,Unlimiteddata,,29.49,30.99,,Unlimiteddata | 24 | 24-month plan | Unlimitedminutes | Unlimitedtexts,Blue,New,,,shop,pay-monthly,samsung-galaxy-tab-s10-fe-109-5g,,,,,https://media.secure-mobiles.com/product-images/galaxy-tab-s10-fe-5g-tablet-128gb-blue.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/TS10FE128S.1.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/TS10FE128S.2.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/TS10FE128S.3.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/TS10FE128S.4.idm_main_product1.centre.png,,,,,,,,,,,,SPECIFICATION,Quad HD 10.9 Inch Screen,QUAD HD 10.9 INCH SCREEN,SPECIFICATION,12 MP Rear Camera,12 MP REAR CAMERA,SPECIFICATION,13 MP Selfie Camera,13 MP SELFIE CAMERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idmobile,2025-09-17,,https://www.idmobile.co.uk/shop/sim-free/google-pixel-10-128gb-frost,PX10128GB2,Google Pixel 10 128GB Frost,Google,,0,0,0,0.0,,0,0.0,N,0.0,799.00,,,,,sim-free,,,,,,,Frost,128GB,,0840353926943,shop,pay-monthly,google-pixel-10,,,,,https://media.secure-mobiles.com/product-images/google-pixel-10-128gb-frost.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB2.1.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB2.2.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB2.3.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB2.4.idm_main_product1.centre.png,"Experience the next level in the Pixel series with the Google Pixel 10. It takes everything people loved about the Pixel 9 and pushes it further with major upgrades in performance, photography, and display technology. The new 6.3” Actua display now reaches a dazzling 3000 nits peak brightness, a big jump from the Pixel 9 (2700 nits), making it easy to see your screen in bright sunlight. Under the hood, the Google Tensor G5 delivers faster performance, improved energy efficiency, and sharper AI-powered features compared to the Pixel 9’s Tensor G4. The Pixel 10 delivers a precision-engineered photography experience with a 48MP Quad PD wide camera and 10.8 MP telephoto lens. You’ll also get a slightly larger 4970 mAh battery and Pixelsnap wireless charging, so you can power through your day more easily.",,,,,,,,,,,SPECIFICATION,Google AI & Gemini,GOOGLE AI & GEMINI,SPECIFICATION,"4,970 mAh battery","4,970 MAH BATTERY",SPECIFICATION,6.3 Inch OLED screen,6.3 INCH OLED SCREEN,SPECIFICATION,eSIM compatible,ESIM COMPATIBLE,SPECIFICATION,Connectivity,Bluetooth: Y | GPS: Y | Wi Fi: Y | NFC: Y | 5G Ready: Y | SIM Type: Dual SIM (with eSIM),SPECIFICATION,Display & User Interface,IP68: Y | Ai: Y,SPECIFICATION,Technical,Dimensions: 152.83mm X 71.98mm X 8.59mm | Weight: 204g | Display Size: 6.3 inch | Battery Size: 4970mAh,SPECIFICATION,Standard Features,Face Recognition: Y | Voice Recognition: Y,SPECIFICATION,Memory,Internal memory: 128GB | Expandable memory: No,SPECIFICATION,Key Features,"1.: Google AI & Gemini: Boost your creativity, simplify tasks and control apps with ease. | 2.: 4,970 mAh battery: Lasts all day, letting you power through from the morning to bedtime. | 3.: 6.3"" OLED screen: Stream shows with an awesome view that goes wherever you do. | 4.: Google Tensor G5 processor: Most powerful Pixel chip ever, providing rapid performance. | 5.: 48 MP triple camera system: Capture stunning photos and videos in almost any light. | 6.: IP68 rating: Water and dust resistant for everyday peace of mind.",SPECIFICATION,Phone Type,AI: Y | 5G: Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
idmobile,2025-09-17,,https://www.idmobile.co.uk/shop/sim-free/google-pixel-10-128gb-obsidian,PX10128GB1,Google Pixel 10 128GB Obsidian,Google,,0,0,0,0.0,,0,0.0,N,0.0,799.00,,,,,sim-free,,,,,,,Obsidian,128GB,,,shop,pay-monthly,google-pixel-10,,,,,https://media.secure-mobiles.com/product-images/google-pixel-10-128gb-obsidian.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB1.1.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB1.2.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB1.3.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB1.4.idm_main_product1.centre.png,"Experience the next level in the Pixel series with the Google Pixel 10. It takes everything people loved about the Pixel 9 and pushes it further with major upgrades in performance, photography, and display technology. The new 6.3” Actua display now reaches a dazzling 3000 nits peak brightness, a big jump from the Pixel 9 (2700 nits), making it easy to see your screen in bright sunlight. Under the hood, the Google Tensor G5 delivers faster performance, improved energy efficiency, and sharper AI-powered features compared to the Pixel 9’s Tensor G4. The Pixel 10 delivers a precision-engineered photography experience with a 48MP Quad PD wide camera and 10.8 MP telephoto lens. You’ll also get a slightly larger 4970 mAh battery and Pixelsnap wireless charging, so you can power through your day more easily.",,,,,,,,,,,SPECIFICATION,Google AI & Gemini,GOOGLE AI & GEMINI,SPECIFICATION,"4,970 mAh battery","4,970 MAH BATTERY",SPECIFICATION,6.3 Inch OLED screen,6.3 INCH OLED SCREEN,SPECIFICATION,eSIM compatible,ESIM COMPATIBLE,SPECIFICATION,Connectivity,Bluetooth: Y | GPS: Y | Wi Fi: Y | NFC: Y | 5G Ready: Y | SIM Type: Dual SIM (with eSIM),SPECIFICATION,Display & User Interface,IP68: Y | Ai: Y,SPECIFICATION,Technical,Dimensions: 152.83mm X 71.98mm X 8.59mm | Weight: 204g | Display Size: 6.3 inch | Battery Size: 4970mAh,SPECIFICATION,Standard Features,Face Recognition: Y | Voice Recognition: Y,SPECIFICATION,Memory,Internal memory: 128GB | Expandable memory: No,SPECIFICATION,Key Features,"1.: Google AI & Gemini: Boost your creativity, simplify tasks and control apps with ease. | 2.: 4,970 mAh battery: Lasts all day, letting you power through from the morning to bedtime. | 3.: 6.3"" OLED screen: Stream shows with an awesome view that goes wherever you do. | 4.: Google Tensor G5 processor: Most powerful Pixel chip ever, providing rapid performance. | 5.: 48 MP triple camera system: Capture stunning photos and videos in almost any light. | 6.: IP68 rating: Water and dust resistant for everyday peace of mind.",SPECIFICATION,Phone Type,AI: Y | 5G: Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
idmobile,2025-09-17,,https://www.idmobile.co.uk/shop/sim-free/google-pixel-10-128gb-lemongrass,PX10128GB3,Google Pixel 10 128GB Lemongrass,Google,,0,0,0,0.0,,0,0.0,N,0.0,799.00,,,,,sim-free,,,,,,,Lemongrass,128GB,,,shop,pay-monthly,google-pixel-10,,,,,https://media.secure-mobiles.com/product-images/google-pixel-10-128gb-lemongrass.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB3.1.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB3.2.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB3.3.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB3.4.idm_main_product1.centre.png,"Experience the next level in the Pixel series with the Google Pixel 10. It takes everything people loved about the Pixel 9 and pushes it further with major upgrades in performance, photography, and display technology. The new 6.3” Actua display now reaches a dazzling 3000 nits peak brightness, a big jump from the Pixel 9 (2700 nits), making it easy to see your screen in bright sunlight. Under the hood, the Google Tensor G5 delivers faster performance, improved energy efficiency, and sharper AI-powered features compared to the Pixel 9’s Tensor G4. The Pixel 10 delivers a precision-engineered photography experience with a 48MP Quad PD wide camera and 10.8 MP telephoto lens. You’ll also get a slightly larger 4970 mAh battery and Pixelsnap wireless charging, so you can power through your day more easily.",,,,,,,,,,,SPECIFICATION,Google AI & Gemini,GOOGLE AI & GEMINI,SPECIFICATION,"4,970 mAh battery","4,970 MAH BATTERY",SPECIFICATION,6.3 Inch OLED screen,6.3 INCH OLED SCREEN,SPECIFICATION,eSIM compatible,ESIM COMPATIBLE,SPECIFICATION,Connectivity,Bluetooth: Y | GPS: Y | Wi Fi: Y | NFC: Y | 5G Ready: Y | SIM Type: Dual SIM (with eSIM),SPECIFICATION,Display & User Interface,IP68: Y | Ai: Y,SPECIFICATION,Technical,Dimensions: 152.83mm X 71.98mm X 8.59mm | Weight: 204g | Display Size: 6.3 inch | Battery Size: 4970mAh,SPECIFICATION,Standard Features,Face Recognition: Y | Voice Recognition: Y,SPECIFICATION,Memory,Internal memory: 128GB | Expandable memory: No,SPECIFICATION,Key Features,"1.: Google AI & Gemini: Boost your creativity, simplify tasks and control apps with ease. | 2.: 4,970 mAh battery: Lasts all day, letting you power through from the morning to bedtime. | 3.: 6.3"" OLED screen: Stream shows with an awesome view that goes wherever you do. | 4.: Google Tensor G5 processor: Most powerful Pixel chip ever, providing rapid performance. | 5.: 48 MP triple camera system: Capture stunning photos and videos in almost any light. | 6.: IP68 rating: Water and dust resistant for everyday peace of mind.",SPECIFICATION,Phone Type,AI: Y | 5G: Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
idmobile,2025-09-17,,https://www.idmobile.co.uk/shop/sim-free/google-pixel-10-128gb-indigo,PX10128GB4,Google Pixel 10 128GB Indigo,Google,,0,0,0,0.0,,0,0.0,N,0.0,799.00,,,,,sim-free,,,,,,,Indigo,128GB,,,shop,pay-monthly,google-pixel-10,,,,,https://media.secure-mobiles.com/product-images/google-pixel-10-128gb-indigo.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB4.1.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB4.2.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB4.3.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10128GB4.4.idm_main_product1.centre.png,"Experience the next level in the Pixel series with the Google Pixel 10. It takes everything people loved about the Pixel 9 and pushes it further with major upgrades in performance, photography, and display technology. The new 6.3” Actua display now reaches a dazzling 3000 nits peak brightness, a big jump from the Pixel 9 (2700 nits), making it easy to see your screen in bright sunlight. Under the hood, the Google Tensor G5 delivers faster performance, improved energy efficiency, and sharper AI-powered features compared to the Pixel 9’s Tensor G4. The Pixel 10 delivers a precision-engineered photography experience with a 48MP Quad PD wide camera and 10.8 MP telephoto lens. You’ll also get a slightly larger 4970 mAh battery and Pixelsnap wireless charging, so you can power through your day more easily.",,,,,,,,,,,SPECIFICATION,Google AI & Gemini,GOOGLE AI & GEMINI,SPECIFICATION,"4,970 mAh battery","4,970 MAH BATTERY",SPECIFICATION,6.3 Inch OLED screen,6.3 INCH OLED SCREEN,SPECIFICATION,eSIM compatible,ESIM COMPATIBLE,SPECIFICATION,Connectivity,Bluetooth: Y | GPS: Y | Wi Fi: Y | NFC: Y | 5G Ready: Y | SIM Type: Dual SIM (with eSIM),SPECIFICATION,Display & User Interface,IP68: Y | Ai: Y,SPECIFICATION,Technical,Dimensions: 152.83mm X 71.98mm X 8.59mm | Weight: 204g | Display Size: 6.3 inch | Battery Size: 4970mAh,SPECIFICATION,Standard Features,Face Recognition: Y | Voice Recognition: Y,SPECIFICATION,Memory,Internal memory: 128GB | Expandable memory: No,SPECIFICATION,Key Features,"1.: Google AI & Gemini: Boost your creativity, simplify tasks and control apps with ease. | 2.: 4,970 mAh battery: Lasts all day, letting you power through from the morning to bedtime. | 3.: 6.3"" OLED screen: Stream shows with an awesome view that goes wherever you do. | 4.: Google Tensor G5 processor: Most powerful Pixel chip ever, providing rapid performance. | 5.: 48 MP triple camera system: Capture stunning photos and videos in almost any light. | 6.: IP68 rating: Water and dust resistant for everyday peace of mind.",SPECIFICATION,Phone Type,AI: Y | 5G: Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
idmobile,2025-09-17,,https://www.idmobile.co.uk/shop/sim-free/google-pixel-10-256gb-indigo,PX10256GB4,Google Pixel 10 256GB Indigo,Google,,0,0,0,0.0,,0,0.0,N,0.0,899.00,,,,,sim-free,,,,,,,Indigo,256GB,,,shop,pay-monthly,google-pixel-10,,,,,https://media.secure-mobiles.com/product-images/google-pixel-10-256gb-indigo.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB4.1.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB4.2.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB4.3.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB4.4.idm_main_product1.centre.png,"Experience the next level in the Pixel series with the Google Pixel 10. It takes everything people loved about the Pixel 9 and pushes it further with major upgrades in performance, photography, and display technology. The new 6.3” Actua display now reaches a dazzling 3000 nits peak brightness, a big jump from the Pixel 9 (2700 nits), making it easy to see your screen in bright sunlight. Under the hood, the Google Tensor G5 delivers faster performance, improved energy efficiency, and sharper AI-powered features compared to the Pixel 9’s Tensor G4. The Pixel 10 delivers a precision-engineered photography experience with a 48MP Quad PD wide camera and 10.8 MP telephoto lens. You’ll also get a slightly larger 4970 mAh battery and Pixelsnap wireless charging, so you can power through your day more easily.",,,,,,,,,,,SPECIFICATION,Google AI & Gemini,GOOGLE AI & GEMINI,SPECIFICATION,"4,970 mAh battery","4,970 MAH BATTERY",SPECIFICATION,6.3 Inch OLED screen,6.3 INCH OLED SCREEN,SPECIFICATION,eSIM compatible,ESIM COMPATIBLE,SPECIFICATION,Connectivity,Bluetooth: Y | GPS: Y | Wi Fi: Y | NFC: Y | 5G Ready: Y | SIM Type: Dual SIM (with eSIM),SPECIFICATION,Display & User Interface,IP68: Y | Ai: Y,SPECIFICATION,Technical,Dimensions: 152.83mm X 71.98mm X 8.59mm | Weight: 204g | Display Size: 6.3 inch | Battery Size: 4970mAh,SPECIFICATION,Standard Features,Face Recognition: Y | Voice Recognition: Y,SPECIFICATION,Memory,Internal memory: 128GB | Expandable memory: No,SPECIFICATION,Key Features,"1.: Google AI & Gemini: Boost your creativity, simplify tasks and control apps with ease. | 2.: 4,970 mAh battery: Lasts all day, letting you power through from the morning to bedtime. | 3.: 6.3"" OLED screen: Stream shows with an awesome view that goes wherever you do. | 4.: Google Tensor G5 processor: Most powerful Pixel chip ever, providing rapid performance. | 5.: 48 MP triple camera system: Capture stunning photos and videos in almost any light. | 6.: IP68 rating: Water and dust resistant for everyday peace of mind.",SPECIFICATION,Phone Type,AI: Y | 5G: Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
idmobile,2025-09-17,,https://www.idmobile.co.uk/shop/sim-free/google-pixel-10-256gb-obsidian,PX10256GB1,Google Pixel 10 256GB Obsidian,Google,,0,0,0,0.0,,0,0.0,N,0.0,899.00,,,,,sim-free,,,,,,,Obsidian,256GB,,,shop,pay-monthly,google-pixel-10,,,,,https://media.secure-mobiles.com/product-images/google-pixel-10-256gb-obsidian.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB1.1.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB1.2.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB1.3.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB1.4.idm_main_product1.centre.png,"Experience the next level in the Pixel series with the Google Pixel 10. It takes everything people loved about the Pixel 9 and pushes it further with major upgrades in performance, photography, and display technology. The new 6.3” Actua display now reaches a dazzling 3000 nits peak brightness, a big jump from the Pixel 9 (2700 nits), making it easy to see your screen in bright sunlight. Under the hood, the Google Tensor G5 delivers faster performance, improved energy efficiency, and sharper AI-powered features compared to the Pixel 9’s Tensor G4. The Pixel 10 delivers a precision-engineered photography experience with a 48MP Quad PD wide camera and 10.8 MP telephoto lens. You’ll also get a slightly larger 4970 mAh battery and Pixelsnap wireless charging, so you can power through your day more easily.",,,,,,,,,,,SPECIFICATION,Google AI & Gemini,GOOGLE AI & GEMINI,SPECIFICATION,"4,970 mAh battery","4,970 MAH BATTERY",SPECIFICATION,6.3 Inch OLED screen,6.3 INCH OLED SCREEN,SPECIFICATION,eSIM compatible,ESIM COMPATIBLE,SPECIFICATION,Connectivity,Bluetooth: Y | GPS: Y | Wi Fi: Y | NFC: Y | 5G Ready: Y | SIM Type: Dual SIM (with eSIM),SPECIFICATION,Display & User Interface,IP68: Y | Ai: Y,SPECIFICATION,Technical,Dimensions: 152.83mm X 71.98mm X 8.59mm | Weight: 204g | Display Size: 6.3 inch | Battery Size: 4970mAh,SPECIFICATION,Standard Features,Face Recognition: Y | Voice Recognition: Y,SPECIFICATION,Memory,Internal memory: 128GB | Expandable memory: No,SPECIFICATION,Key Features,"1.: Google AI & Gemini: Boost your creativity, simplify tasks and control apps with ease. | 2.: 4,970 mAh battery: Lasts all day, letting you power through from the morning to bedtime. | 3.: 6.3"" OLED screen: Stream shows with an awesome view that goes wherever you do. | 4.: Google Tensor G5 processor: Most powerful Pixel chip ever, providing rapid performance. | 5.: 48 MP triple camera system: Capture stunning photos and videos in almost any light. | 6.: IP68 rating: Water and dust resistant for everyday peace of mind.",SPECIFICATION,Phone Type,AI: Y | 5G: Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
idmobile,2025-09-17,,https://www.idmobile.co.uk/shop/sim-free/google-pixel-10-256gb-frost,PX10256GB2,Google Pixel 10 256GB Frost,Google,,0,0,0,0.0,,0,0.0,N,0.0,899.00,,,,,sim-free,,,,,,,Frost,256GB,,,shop,pay-monthly,google-pixel-10,,,,,https://media.secure-mobiles.com/product-images/google-pixel-10-256gb-frost.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB2.1.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB2.2.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB2.3.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB2.4.idm_main_product1.centre.png,"Experience the next level in the Pixel series with the Google Pixel 10. It takes everything people loved about the Pixel 9 and pushes it further with major upgrades in performance, photography, and display technology. The new 6.3” Actua display now reaches a dazzling 3000 nits peak brightness, a big jump from the Pixel 9 (2700 nits), making it easy to see your screen in bright sunlight. Under the hood, the Google Tensor G5 delivers faster performance, improved energy efficiency, and sharper AI-powered features compared to the Pixel 9’s Tensor G4. The Pixel 10 delivers a precision-engineered photography experience with a 48MP Quad PD wide camera and 10.8 MP telephoto lens. You’ll also get a slightly larger 4970 mAh battery and Pixelsnap wireless charging, so you can power through your day more easily.",,,,,,,,,,,SPECIFICATION,Google AI & Gemini,GOOGLE AI & GEMINI,SPECIFICATION,"4,970 mAh battery","4,970 MAH BATTERY",SPECIFICATION,6.3 Inch OLED screen,6.3 INCH OLED SCREEN,SPECIFICATION,eSIM compatible,ESIM COMPATIBLE,SPECIFICATION,Connectivity,Bluetooth: Y | GPS: Y | Wi Fi: Y | NFC: Y | 5G Ready: Y | SIM Type: Dual SIM (with eSIM),SPECIFICATION,Display & User Interface,IP68: Y | Ai: Y,SPECIFICATION,Technical,Dimensions: 152.83mm X 71.98mm X 8.59mm | Weight: 204g | Display Size: 6.3 inch | Battery Size: 4970mAh,SPECIFICATION,Standard Features,Face Recognition: Y | Voice Recognition: Y,SPECIFICATION,Memory,Internal memory: 128GB | Expandable memory: No,SPECIFICATION,Key Features,"1.: Google AI & Gemini: Boost your creativity, simplify tasks and control apps with ease. | 2.: 4,970 mAh battery: Lasts all day, letting you power through from the morning to bedtime. | 3.: 6.3"" OLED screen: Stream shows with an awesome view that goes wherever you do. | 4.: Google Tensor G5 processor: Most powerful Pixel chip ever, providing rapid performance. | 5.: 48 MP triple camera system: Capture stunning photos and videos in almost any light. | 6.: IP68 rating: Water and dust resistant for everyday peace of mind.",SPECIFICATION,Phone Type,AI: Y | 5G: Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
idmobile,2025-09-17,,https://www.idmobile.co.uk/shop/sim-free/google-pixel-10-256gb-lemongrass,PX10256GB3,Google Pixel 10 256GB Lemongrass,Google,,0,0,0,0.0,,0,0.0,N,0.0,899.00,,,,,sim-free,,,,,,,Lemongrass,256GB,,,shop,pay-monthly,google-pixel-10,,,,,https://media.secure-mobiles.com/product-images/google-pixel-10-256gb-lemongrass.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB3.1.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB3.2.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB3.3.idm_main_product1.centre.png,https://media.secure-mobiles.com/product-images/PX10256GB3.4.idm_main_product1.centre.png,"Experience the next level in the Pixel series with the Google Pixel 10. It takes everything people loved about the Pixel 9 and pushes it further with major upgrades in performance, photography, and display technology. The new 6.3” Actua display now reaches a dazzling 3000 nits peak brightness, a big jump from the Pixel 9 (2700 nits), making it easy to see your screen in bright sunlight. Under the hood, the Google Tensor G5 delivers faster performance, improved energy efficiency, and sharper AI-powered features compared to the Pixel 9’s Tensor G4. The Pixel 10 delivers a precision-engineered photography experience with a 48MP Quad PD wide camera and 10.8 MP telephoto lens. You’ll also get a slightly larger 4970 mAh battery and Pixelsnap wireless charging, so you can power through your day more easily.",,,,,,,,,,,SPECIFICATION,Google AI & Gemini,GOOGLE AI & GEMINI,SPECIFICATION,"4,970 mAh battery","4,970 MAH BATTERY",SPECIFICATION,6.3 Inch OLED screen,6.3 INCH OLED SCREEN,SPECIFICATION,eSIM compatible,ESIM COMPATIBLE,SPECIFICATION,Connectivity,Bluetooth: Y | GPS: Y | Wi Fi: Y | NFC: Y | 5G Ready: Y | SIM Type: Dual SIM (with eSIM),SPECIFICATION,Display & User Interface,IP68: Y | Ai: Y,SPECIFICATION,Technical,Dimensions: 152.83mm X 71.98mm X 8.59mm | Weight: 204g | Display Size: 6.3 inch | Battery Size: 4970mAh,SPECIFICATION,Standard Features,Face Recognition: Y | Voice Recognition: Y,SPECIFICATION,Memory,Internal memory: 128GB | Expandable memory: No,SPECIFICATION,Key Features,"1.: Google AI & Gemini: Boost your creativity, simplify tasks and control apps with ease. | 2.: 4,970 mAh battery: Lasts all day, letting you power through from the morning to bedtime. | 3.: 6.3"" OLED screen: Stream shows with an awesome view that goes wherever you do. | 4.: Google Tensor G5 processor: Most powerful Pixel chip ever, providing rapid performance. | 5.: 48 MP triple camera system: Capture stunning photos and videos in almost any light. | 6.: IP68 rating: Water and dust resistant for everyday peace of mind.",SPECIFICATION,Phone Type,AI: Y | 5G: Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
